date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
2021-02-03,1018.68,0.031056074477219475,432.4,0.022215341286609736
2021-02-10,1104.57,0.08094844740775997,438.78,0.014647062745861916
2021-02-17,1147.72,0.03832124674581383,446.17,0.016701896803157368
2021-02-24,1172.44,0.021309681611727527,454.55,0.01860787325379487
2021-03-03,1166.62,-0.004976368293803546,456.11,0.0034260899258820032
2021-03-10,1215.58,0.04111065011739523,454.31,-0.003954224084230518
2021-03-17,1221.57,0.004915587519323417,453.45,-0.0018947745159421103
2021-03-24,1140.4,-0.068757838607576,451.61,-0.004066034373418681
2021-03-31,1140.98,0.0005084641861472505,457.15,0.01219258909027765
2021-04-07,1142.44,0.0012787837532819424,468.05,0.02356356320731834
2021-04-14,1144.71,0.0019850038216668864,482.05,0.029472715292635954
2021-04-21,1183.92,0.03367963679397956,497.64,0.031829080935900755
2021-04-28,1176.15,-0.0065845742485519665,511.31,0.02709913583784651
2021-05-05,1224.83,0.040555666493371056,532.03,0.03972381884503928
2021-05-12,1222.73,-0.001715995126012615,550.65,0.034399519881776364
2021-05-19,1219.02,-0.0030388064748247956,532.23,-0.03402367187028599
2021-05-26,1204.51,-0.01197441201702798,523.11,-0.01728395974315422
2021-06-02,1251.11,0.037958312037054576,527.09,0.007579544951563655
2021-06-09,1295.31,0.03471889146806273,528.76,0.003163330762122385
2021-06-16,1336.44,0.031259313467345784,510.56,-0.03502648018126475
2021-06-23,1359.4,0.01703406371952898,490.51,-0.04006249637249848
2021-06-30,1387.57,0.02051058988592036,483.48,-0.014435717166178641
2021-07-07,1408.15,0.014722770336085489,498.82,0.031235360241746335
2021-07-14,1410.92,0.0019651877331670065,486.88,-0.02422762308434212
2021-07-21,1335.45,-0.05497366017992089,476.44,-0.021675889135960524
2021-07-28,1386.34,0.03739886722372976,487.25,0.022435541374969503
2021-08-04,1384.97,-0.0009887021744958702,491.54,0.008765981407929502
2021-08-11,1331.42,-0.03943243690166298,475.65,-0.032861030143133796
2021-08-18,1306.17,-0.019146851016870414,471.34,-0.009102587692516373
2021-08-25,1273.62,-0.025235951334082962,468.46,-0.006128982795185145
2021-09-01,1346.8,0.055868168802511775,471.91,0.007337570273334926
2021-09-08,1371.27,0.018005909428609357,479.3,0.01553841672748657
2021-09-15,1407.64,0.026177225492108214,472.38,-0.014542959741154604
2021-09-22,1423.86,0.011456950324344461,485.61,0.02762208618954798
2021-09-29,1494.01,0.04809228657880826,488.5,0.005933638868858893
2021-10-06,1563.1,0.045207248790635646,489.66,0.0023718012263689303
2021-10-13,1603.65,0.025611252226193315,506.01,0.03284515922882569
2021-10-20,1642.09,0.0236875395885221,513.11,0.013933815198259758
2021-10-27,1673.86,0.019162515816811165,501.5,-0.022886639734301717
2021-11-03,1653.26,-0.012383240304503218,493.74,-0.015594544556313927
2021-11-10,1612.76,-0.02480209924626564,493.68,-0.00012152883286553617
2021-11-17,1582.37,-0.019023273837435184,498.13,0.008973553122445743
2021-11-24,1534.15,-0.03094724142568861,519.55,0.0421019651633987
2021-12-01,1373.37,-0.11070890837088321,521.84,0.004397975189185388
2021-12-08,1283.23,-0.06788723645684236,533.37,0.021854339708749393
2021-12-15,1312.51,0.022560997593039644,544.62,0.02087293657000089
2021-12-22,1312.19,-0.0002438373921487269,545.45,0.0015228382771743654
2021-12-29,1380.17,0.05050918287775463,554.01,0.015571595082125356
2022-01-05,1433.64,0.03800998464715377,557.06,0.005490216928205172
2022-01-12,1537.42,0.0698890221894759,560.36,0.0059064802738175715
2022-01-19,1615.19,0.049346909989099075,564.57,0.007484945116957853
2022-01-26,1625.53,0.006381319637680072,564.65,0.00014169072480818556
2022-02-02,1736.39,0.06597432893377153,554.96,-0.017310031092633515
2022-02-09,1773.45,0.021118556610072226,567.82,0.02290842801179238
2022-02-16,1801.65,0.01577610969137755,583.51,0.027257122451501914
2022-02-23,1798.68,-0.0016498491381042868,589.69,0.010535385547193243
2022-03-02,1917.96,0.06420905863805704,608.33,0.031120522793881555
2022-03-09,2187.8,0.13163435151712832,639.2,0.04949989657064968
2022-03-16,1971.05,-0.1043300770211415,629.72,-0.014942118305636853
2022-03-23,2113.98,0.07000603098294356,618.88,-0.017363883321553253
2022-03-30,2132.19,0.008577193866326382,615.98,-0.004696897350903839
2022-04-06,2009.17,-0.0594279190653495,620.91,0.007971648420265431
2022-04-13,2018.3,0.004533871457604199,619.61,-0.002095896036959033
2022-04-20,2166.86,0.07102354209794814,624.68,0.0081492707623676
2022-04-27,2080.53,-0.0406564460743164,628.45,0.006016951751201205
2022-05-04,2170.32,0.04225195317062891,620.66,-0.012473042398190692
2022-05-11,2181.24,0.005018900312673047,611.76,-0.014443379236685594
2022-05-18,2281.74,0.04504478737330153,600.95,-0.01782831233717186
2022-05-25,2319.79,0.01653835453573471,586.44,-0.024441375328733805
2022-06-01,2374.42,0.023276532796136173,585.96,-0.0008188332084948513
2022-06-08,2411.97,0.015690643840600593,580.36,-0.009602927214085177
2022-06-15,2391.18,-0.008656873025368661,570.37,-0.01736332760095305
2022-06-22,2190.58,-0.08762061900418683,565.13,-0.009229479870812796
2022-06-29,2137.65,-0.02445925414189354,553.85,-0.02016190121277628
2022-07-06,2007.63,-0.06275217290242097,540.75,-0.02393682712977352
2022-07-13,1966.12,-0.020892864400641642,538.68,-0.00383536225132719
2022-07-20,2006.86,0.02050925402450776,534.19,-0.008370121661875451
2022-07-27,1967.21,-0.019955016252491298,527.62,-0.012375253289591548
2022-08-03,1945.0,-0.011354318203738778,526.48,-0.0021629834825107608
2022-08-10,1851.98,-0.04900664004080202,525.22,-0.002396121713124977
2022-08-17,1881.57,0.015851197687907437,532.52,0.013803233128977688
2022-08-24,1927.0,0.023857854714714577,520.93,-0.022004779842818678
2022-08-31,1936.71,0.005026267728306166,520.3,-0.0012101074246402277
2022-09-07,1782.19,-0.08314771202232674,496.04,-0.04774899966168533
2022-09-14,1792.44,0.005734874989855143,500.02,0.007991528987640883
2022-09-21,1733.67,-0.033337271299914484,494.11,-0.011889933157257282
2022-09-28,1599.41,-0.08060573758741363,483.33,-0.022058514293950893
2022-10-05,1657.24,0.035518756787799255,479.62,-0.007705526469277579
2022-10-12,1751.32,0.05521622129067261,482.06,0.005074463929516604
2022-10-19,1631.84,-0.07066157679913676,483.6,0.003189531109393684
2022-10-26,1609.77,-0.01361690087161005,485.46,0.003838776307166114
2022-11-02,1650.09,0.02473852023102463,482.64,-0.005825860915297021
2022-11-09,1684.13,0.020419278110746397,483.04,0.0008284318260223245
2022-11-16,1627.49,-0.034210159301762744,491.8,0.01797266382356355
2022-11-23,1542.33,-0.053744690661629235,484.01,-0.015966562121874972
2022-11-30,1503.84,-0.025272423136986077,482.07,-0.004016235938445689
2022-12-07,1437.58,-0.04506069257509715,479.1,-0.006179987832695133
2022-12-14,1398.41,-0.027625267391442776,481.01,0.003978716021364903
2022-12-21,1437.58,0.027625267391442776,475.92,-0.010638287030791282
2022-12-28,1460.96,0.01613260957113649,479.27,0.0070143400480713325
2023-01-04,1397.49,-0.04441598349943998,479.11,-0.00033389678725903593
2023-01-11,1320.41,-0.056735475955643544,475.22,-0.008152361435595168
2023-01-18,1399.46,0.05814415349779978,483.24,0.016735569946495943
2023-01-25,1424.27,0.017572953829660953,487.44,0.008653781288875173
2023-02-01,1373.62,-0.03620981098358378,492.06,0.009433454336136293
2023-02-08,1326.54,-0.034875542091640455,487.68,-0.008941207218147618
2023-02-15,1402.27,0.05551830341349184,481.38,-0.013002474064607306
2023-02-22,1344.72,-0.04190653915353604,477.43,-0.00823942667784383
2023-03-01,1384.06,0.028835395913935358,473.41,-0.008455731673613798
2023-03-08,1434.69,0.0359275891427,467.91,-0.011685850910318152
2023-03-15,1328.36,-0.07700369934476559,463.59,-0.009275428818130926
2023-03-22,1246.05,-0.06396655068381829,473.67,0.021510335788193835
2023-03-29,1287.73,0.03290243040703622,473.58,-0.00019002375354126855
2023-04-05,1400.0,0.08359125824312308,472.96,-0.0013100346285837006
2023-04-12,1436.55,0.025772169032387993,470.6,-0.005002342026520168
2023-04-19,1442.5,0.004133313746517153,476.98,0.013466084994871785
2023-04-26,1384.89,-0.04075700529761228,469.93,-0.014890813846334616
2023-05-03,1329.07,-0.04114126457713585,456.96,-0.02798788773063432
2023-05-10,1301.17,-0.02121558981504279,459.49,0.005521319062127716
2023-05-17,1303.32,0.0016509953874805916,458.97,-0.0011323303258947703
2023-05-24,1340.47,0.02810544363657641,456.12,-0.00622891565824002
2023-05-31,1295.18,-0.034370617102954526,452.78,-0.007349576486998188
2023-06-07,1305.74,0.008120248239665173,449.32,-0.007671027528791008
2023-06-14,1287.1,-0.014378304197899539,453.3,0.00881882917343546
2023-06-21,1345.07,0.0440544306359989,458.82,0.012103818337385164
2023-06-28,1313.0,-0.024131460988535025,455.96,-0.006252889915611348
2023-07-05,1338.24,0.01904072249741784,452.32,-0.00801519242329718
2023-07-12,1391.05,0.03870353984025776,458.62,0.013832086517561848
2023-07-19,1399.95,0.006377664039393771,469.16,0.0227218811904617
2023-07-26,1422.66,0.016091837027075506,467.48,-0.0035872945883479446
2023-08-02,1465.91,0.029947851313508522,461.13,-0.013676568160005509
2023-08-09,1503.54,0.02534611764353034,453.42,-0.016861150644267298
2023-08-16,1481.77,-0.0145850085335546,448.84,-0.010152371464017484
2023-08-23,1432.94,-0.03350904138120736,449.21,0.0008240076185854761
2023-08-30,1432.46,-0.0003350317613524112,448.92,-0.0006457862671958026
2023-09-06,1531.07,0.06657359137510088,444.81,-0.009197473450011096
2023-09-13,1556.14,0.016241558620985863,440.79,-0.009078653142079673
2023-09-20,1606.09,0.03159425780314162,440.3,-0.001112258794256249
2023-09-27,1600.18,-0.003686530886871431,438.1,-0.005009117941855656
2023-10-04,1583.07,-0.010750123161123781,432.83,-0.012102153608498867
2023-10-11,1520.28,-0.04047147133713658,429.08,-0.008701659482125201
2023-10-18,1539.21,0.01237476936987214,432.27,0.007407011283723897
2023-10-25,1499.81,-0.025930864371098927,430.0,-0.0052651843253448405
2023-11-01,1449.1,-0.034395759348856636,428.56,-0.00335445711490312
2023-11-08,1376.24,-0.05158753116309445,430.7,0.004981040487360033
2023-11-15,1336.01,-0.029667582790265712,430.12,-0.001347552537739105
2023-11-22,1331.99,-0.0030134955338727565,432.81,0.00623459310346508
2023-11-29,1324.06,-0.005971290873942436,433.3,0.0011314961200730167
2023-12-06,1287.4,-0.028078093072188004,431.65,-0.0038152540643316968
2023-12-13,1244.26,-0.0340837049420859,426.97,-0.010901321532330144
2023-12-20,1281.7,0.029646346059348794,430.3,0.007768886695352251
2023-12-27,1316.51,0.02679697406995274,434.73,0.010242508881388446
2024-01-03,1271.64,-0.034676889830985935,434.04,-0.0015884529739356168
2024-01-10,1299.84,0.02193377397721985,427.58,-0.014995290379745008
2024-01-17,1314.82,0.011458594161409152,425.08,-0.005864018867767662
2024-01-24,1322.76,0.006020688649850392,427.17,0.004904673956518835
2024-01-31,1373.82,0.03787471807043641,433.3,0.014248268284850596
2024-02-07,1272.08,-0.07694182482951906,430.91,-0.005531077152696184
2024-02-14,1312.33,0.03115082726317997,427.68,-0.007523999202558862
2024-02-21,1336.71,0.018407187792319313,428.25,0.0013318848136210093
2024-02-28,1340.79,0.003047621406474299,430.1,0.004310602585460899
2024-03-06,1377.19,0.02678619886239364,437.5,0.01705896600797807
2024-03-13,1366.48,-0.007807100998703298,444.71,0.01634567853608626
2024-03-20,1440.99,0.053092287020376716,445.66,0.0021339451250677044
2024-03-27,1429.16,-0.008243518278008288,448.56,0.006486122356594848
2024-04-03,1490.98,0.04234676278636762,451.61,0.006776523704740356
2024-04-10,1520.67,0.019717405336322713,458.13,0.014334011113041889
2024-04-17,1489.34,-0.020817958408162696,456.73,-0.0030605799637841713
2024-04-24,1467.3,-0.014909091573280797,458.56,0.00399873797039163
2024-05-01,1460.61,-0.004569820549410686,460.18,0.003526572651579407
2024-05-08,1430.8,-0.02062042827914734,459.15,-0.0022407632318550696
2024-05-15,1438.79,0.0055687541761448855,460.52,0.0029793317459319013
2024-05-22,1474.57,0.024563939287387093,467.96,0.01602653637393736
2024-05-29,1452.84,-0.014846160340745485,467.41,-0.0011760053527201109
2024-06-05,1399.35,-0.037512418432569916,461.58,-0.012551430127782481
2024-06-12,1436.14,0.025951115817164805,457.65,-0.008550686868109558
2024-06-19,1480.26,0.030258789112427742,454.03,-0.0079414246774272
2024-06-26,1492.4,0.008167814342330715,449.53,-0.009960682645619556
2024-07-03,1491.71,-0.00046244944877837924,449.65,0.0002669098527823266
2024-07-10,1485.92,-0.003889003870526153,453.34,0.008172893475686394
2024-07-17,1469.26,-0.01127523636446437,447.91,-0.012050076460041304
2024-07-24,1423.4,-0.03171049679806259,451.19,0.007296217441506769
2024-07-31,1362.04,-0.044064800011337724,447.47,-0.008279040456132591
2024-08-07,1326.74,-0.026258770389232744,445.85,-0.0036269237806552113
2024-08-14,1404.43,0.056906721037012886,446.21,0.000807120641085568
2024-08-21,1359.03,-0.03286031653893229,448.58,0.005297344722706043
2024-08-28,1347.85,-0.008260479646450491,447.26,-0.002946956946108692
2024-09-04,1315.9,-0.02398988816013592,446.51,-0.0016782845162399695
2024-09-11,1234.53,-0.06383051132955941,443.34,-0.0071248264537198125
2024-09-18,1279.05,0.03542728402963302,447.93,0.010300000178070867
2024-09-25,1309.73,0.023703394225860208,454.07,0.013614400971403207
2024-10-02,1288.47,-0.016365541147737694,460.07,0.013127280640823358
2024-10-09,1391.88,0.07719988334749406,462.33,0.004900269996486628
2024-10-16,1363.61,-0.020519756516033105,460.81,-0.0032931112802971896
2024-10-23,1301.58,-0.04655668368272714,462.16,0.002925340937911969
2024-10-30,1288.59,-0.01003031376867547,462.94,0.0016863045829325074
2024-11-06,1325.4,0.028165703339777082,463.77,0.0017912836204097005
2024-11-13,1311.82,-0.0102988146841545,462.13,-0.0035425028946418635
2024-11-20,1301.56,-0.00785194094486208,461.79,-0.0007359944916176531
2024-11-27,1328.31,0.02034391250479395,461.27,-0.0011266874417881212
2024-12-04,1307.51,-0.015782892436516427,463.45,0.004714949473537011
2024-12-11,1305.4,-0.001615057892269789,464.84,0.0029947560328311695
2024-12-18,1341.62,0.027368331769811682,460.14,-0.010162469349849879
2024-12-25,1337.66,-0.002956020187182773,461.49,0.0029295942309461864
2025-01-01,1358.76,0.015650700330201772,460.98,-0.0011057271281709191
2025-01-08,1399.93,0.029849716239359836,462.24,0.002729578610327188
2025-01-15,1477.07,0.05363816041997094,467.96,0.01229858546147522
2025-01-22,1460.94,-0.010980331627689743,475.07,0.015079339418633708
2025-01-29,1398.57,-0.043629778127328045,476.25,0.002480764842876404
2025-02-05,1341.79,-0.041445742592755686,480.32,0.008509622004186035
2025-02-12,1354.78,0.009634536082604228,483.19,0.005957402597117856
2025-02-19,1372.57,0.013045815396520943,485.83,0.00544881742732084
2025-02-26,1369.94,-0.001917951661954298,487.52,0.0034725467678633493
2025-03-05,1338.68,-0.02308288942946035,486.4,-0.0022999845854414502
2025-03-12,1331.53,-0.005355396832950277,490.32,0.008026908525518905
2025-03-19,1337.81,0.004705291634992115,493.62,0.006707751231417092
2025-03-26,1359.45,0.01604625755364264,495.03,0.0028523763839300997
2025-04-02,1398.95,0.028641749043745612,500.32,0.010629526916707377
2025-04-09,1248.26,-0.11397137364831522,490.21,-0.020414022986791736
2025-04-16,1207.99,-0.03279276024952971,497.98,0.015726044852883092
2025-04-23,1225.88,0.014701132108647208,505.51,0.015007905082904394
2025-04-30,1191.39,-0.028538260750741173,508.67,0.006231655576241835
2025-05-07,1170.54,-0.01765551189548198,508.31,-0.0007079785542227768
2025-05-14,1235.87,0.05430999471529052,507.88,-0.000846298478955454
2025-05-21,1214.04,-0.01782153448671675,510.74,0.005615455254052826
2025-05-28,1202.23,-0.009775475461548666,512.13,0.002717844605127695
2025-06-04,1234.28,0.026309638558191573,512.45,0.0006246462168011391
2025-06-11,1286.68,0.04157745332893281,515.19,0.005332619386308579
2025-06-18,1399.4,0.08397831588042148,519.82,0.00894683314036726
2025-06-25,1346.18,-0.03877262147903071,516.65,-0.006116935143883673
2025-07-02,1272.69,-0.05613818117686087,517.73,0.002088208187426055
2025-07-09,1296.9,0.018844030685791324,518.71,0.0018910892903747367
2025-07-16,1289.42,-0.005784296495042085,517.51,-0.0023161115138430333
2025-07-23,1270.88,-0.014482930961832174,524.91,0.01419797070031592
2025-07-30,1269.95,-0.0007320442859466425,523.33,-0.003014579097429859
2025-08-06,1250.86,-0.015146214866030405,520.13,-0.006133459896527249
2025-08-13,1193.12,-0.04725958993735979,518.97,-0.002232702303684775
2025-08-20,1177.57,-0.013118731688858354,516.2,-0.005351790742482265
2025-08-27,1188.66,0.009373629107663817,518.2,0.003866980843495682
2025-09-03,1216.42,0.023085496413633777,517.37,-0.0016029822759007217
2025-09-10,1199.76,-0.013790581854499884,517.03,-0.0006573859478820054
2025-09-17,1208.42,0.007192184413119307,521.64,0.00887679488447457
2025-09-24,1198.36,-0.008359765817757214,521.3,-0.0006520030146415223
2025-10-01,1219.02,0.01709330186878777,526.59,0.01009656536230441
2025-10-08,1201.3,-0.014642953510244361,529.75,0.00598294001204458
2025-10-15,1151.28,-0.042529936865411955,536.05,0.011822243153839729
2025-10-22,1123.79,-0.024167465603905924,541.15,0.009469064438906827
2025-10-29,1180.68,0.0493836424076628,532.91,-0.015343950367721071
2025-11-05,1220.09,0.03283408283252154,524.36,-0.016174083043825505
2025-11-12,1217.1,-0.002453646617684768,528.78,0.008393995010015587
2025-11-19,1215.26,-0.0015129342292876657,530.3,0.002870417803459979
2025-11-26,1189.88,-0.021105583966511965,527.13,-0.00599568670517403
2025-12-03,1204.75,0.012419614835730286,528.99,0.003522330650032046
2025-12-10,1205.85,0.0009126359216375945,532.76,0.007101513244887947
2025-12-17,1130.82,-0.06424167918548829,539.85,0.013220281860319538
2025-12-24,1147.51,0.014651344237086583,543.52,0.006775181219124349
2025-12-31,1156.59,0.007881643161590901,544.38,0.001581027997318074
2026-01-07,1113.02,-0.038398979089240726,550.81,0.011742389690412303
2026-01-14,1144.5,0.02789081882659339,559.65,0.015921666235271914
2026-01-21,1155.16,0.009271002107664295,568.25,0.015249874397376573
2026-01-28,1257.75,0.08508554787114253,579.64,0.019845758445070416
2026-02-04,1229.44,-0.022765629231290774,579.07,-0.000983852812141528
2026-02-11,1202.58,-0.022089532306586612,577.1,-0.003407806648660916
2026-02-18,1183.67,-0.01584946745439897,578.27,0.002025325912806686
2026-02-25,1236.05,0.04330102989471385,583.16,0.008420703606893731
2026-03-04,1320.09,0.06577910480045812,589.99,0.011643996366962561
2026-03-11,1599.78,0.19216620369955706,594.18,0.007076716157682128
2026-03-18,1738.82,0.08334060246002117,592.66,-0.0025614250127174998
2026-03-25,1691.74,-0.02744913717790265,578.07,-0.024925910142627572
2026-04-01,1760.6,0.0398970749708063,583.36,0.009109522884377164
2026-04-08,1799.9,0.022076447758627715,585.72,0.004037368196758706
2026-04-15,1634.17,-0.0965960776094974,588.19,0.004208165268257957
2026-04-22,1585.8,-0.030046018337637648,595.4,0.012183423626360934
2026-04-29,1701.89,0.0706503863591843,593.5,-0.003196234531952946
2026-05-06,1769.2,0.03878806879668861,593.85,0.0005895481705264771
2026-05-13,1722.58,-0.02670430006293678,595.39,0.0025898907887391687
2026-05-20,1811.8,0.05049765930395278,588.82,-0.011096118779896358
2026-05-27,1688.57,-0.07043880935445834,588.11,-0.0012065289968470339
2026-06-03,1666.6,-0.013096393932622519,587.86,-0.00042518092088439374
2026-06-10,1668.9,0.001379103801250281,578.86,-0.01542817217612491
2026-06-17,1515.84,-0.0961949860139697,573.43,-0.009424780556850365
2026-06-24,1397.9,-0.08099863025830434,567.72,-0.010007532147328746
